Deposit,Donor/Milk Bank,Donor Warnings,Split off From,Location,Milk Type,Date Received,Expiry Date,Volume Remaining (mL),Used Volume (mL),Total Volume (mL),Donor Approved,Deposit State
DEP049592,DON014645,,N/A,01F Walk-in,Term,5/14/2026,3/5/2027,"5,390.00",0,"5,390.00",Approved,Active
DEP049627,DON014706,,N/A,Checked in 1,Term,5/14/2026,4/18/2027,"5,420.00",0,"5,420.00",Approved,Active
DEP049618,DON014989,,N/A,Checked in 1,Term,5/14/2026,2/1/2027,"5,440.00",0,"5,440.00",Approved,Active
DEP049629,DON014706,,N/A,04G Walk-in,Term,5/14/2026,4/30/2027,"5,440.00",0,"5,440.00",Approved,Active
DEP049591,DON014645,,N/A,01F Walk-in,Term,5/14/2026,3/5/2027,"5,710.00",0,"5,710.00",Approved,Active
DEP049600,DON015032,,N/A,01F Walk-in,Term,5/14/2026,3/15/2027,"5,780.00",0,"5,780.00",Approved,Active
DEP049625,DON014589,,N/A,01F Walk-in,Term,5/14/2026,3/30/2027,"5,950.00",0,"5,950.00",Approved,Active
DEP049604,DON015062,,N/A,04G Walk-in,Term,5/14/2026,4/3/2027,"6,000.00",0,"6,000.00",Approved,Active
DEP049590,DON014413,,N/A,04G Walk-in,Term,5/14/2026,4/3/2027,"6,060.00",0,"6,060.00",Approved,Active
DEP049630,DON015118,,N/A,Checked in 1,Term,5/14/2026,2/26/2027,"6,120.00",0,"6,120.00",Approved,Active
DEP049633,DON014161,,N/A,01F Walk-in,Term,5/14/2026,3/12/2027,"6,180.00",0,"6,180.00",Approved,Active
DEP049624,DON014589,,N/A,04G Walk-in,Term,5/14/2026,4/9/2027,"6,400.00",0,"6,400.00",Approved,Active
DEP049603,DON014922,,N/A,Checked in 1,Term,5/14/2026,2/20/2027,"6,420.00",0,"6,420.00",Approved,Active
DEP049616,DON014989,,N/A,Checked in 1,Term,5/14/2026,2/1/2027,"6,580.00",0,"6,580.00",Approved,Active
DEP049620,DON014989,,N/A,Checked in 1,Term,5/14/2026,2/1/2027,"6,720.00",0,"6,720.00",Approved,Active
DEP049589,DON014413,,N/A,04G Walk-in,Term,5/14/2026,4/3/2027,"6,810.00",0,"6,810.00",Approved,Active
DEP049585,DON014726,,N/A,01F Walk-in,Term,5/14/2026,3/8/2027,"6,910.00",0,"6,910.00",Approved,Active
DEP049621,DON014989,,N/A,Checked in 1,Term,5/14/2026,2/1/2027,"6,940.00",0,"6,940.00",Approved,Active
DEP049588,DON014726,,N/A,01G Walk-in,Term,5/14/2026,3/8/2027,"7,460.00",0,"7,460.00",Approved,Active
DEP049586,DON014726,,N/A,01F Walk-in,Term,5/14/2026,3/8/2027,"7,550.00",0,"7,550.00",Approved,Active
DEP049587,DON014726,,N/A,01G Walk-in,Term,5/14/2026,3/8/2027,"7,670.00",0,"7,670.00",Approved,Active
DEP049623,DON014989,,N/A,Checked in 1,Term,5/14/2026,2/1/2027,"8,390.00",0,"8,390.00",Approved,Active
DEP049658,DON014161,,N/A,N/A,Term,5/15/2026,5/15/2027,0,840,840,Approved,Disposed
DEP049666,DON013727,,N/A,14E Walk-in (mini),Term,5/15/2026,12/23/2026,"1,160.00",0,"1,160.00",Approved,Active
DEP049665,DON014246,,N/A,15A Walk-in (mini),Term,5/15/2026,11/16/2026,"1,340.00",0,"1,340.00",Approved,Active
DEP049659,DON015087,,N/A,Checked in 1,Term,5/15/2026,1/20/2027,"1,840.00",0,"1,840.00",Approved,Active
DEP049682,DON015023,,N/A,N/A,Term,5/15/2026,10/25/2026,0,"1,850.00","1,850.00",Approved,Used
DEP049681,DON015023,,N/A,Checked in 1,Term,5/15/2026,10/25/2026,"1,870.00",0,"1,870.00",Approved,Active
DEP049692,DON014477,,N/A,Checked in 1,Term,5/15/2026,1/6/2027,"2,480.00",0,"2,480.00",Approved,Active
DEP049644,DON015168,,N/A,04B Walk-in,Term,5/15/2026,4/15/2027,"2,710.00",0,"2,710.00",Approved,Active
DEP049688,DON015103,,N/A,Checked in 1,Term,5/15/2026,1/30/2027,"2,830.00",0,"2,830.00",Approved,Active
DEP049664,DON015113,,N/A,04F Walk-in,Term,5/15/2026,4/14/2027,"2,880.00",0,"2,880.00",Approved,Active
DEP049663,DON015156,,N/A,Checked in 1,Term,5/15/2026,2/10/2027,"2,900.00",0,"2,900.00",Approved,Active
DEP049650,DON015179,,N/A,Checked in 1,Term,5/15/2026,2/15/2027,"3,240.00",0,"3,240.00",Approved,Active
DEP049671,DON015145,,N/A,Checked in 1,Term,5/15/2026,4/2/2027,"3,450.00",0,"3,450.00",Approved,Active
DEP049662,DON014908,,N/A,Checked in 1,Term,5/15/2026,3/11/2027,"3,730.00",0,"3,730.00",Approved,Active
DEP049643,DON014435,,N/A,Checked in 1,Term,5/15/2026,2/27/2027,"3,840.00",0,"3,840.00",Approved,Active
DEP049640,DON015146,,N/A,Checked in 1,Term,5/15/2026,3/22/2027,"4,050.00",0,"4,050.00",Approved,Active
DEP049675,DON015049,,N/A,Checked in 1,Term,5/15/2026,2/28/2027,"4,070.00",0,"4,070.00",Approved,Active
DEP049655,DON014161,,N/A,Checked in 1,Term,5/15/2026,3/13/2027,"4,450.00",0,"4,450.00",Approved,Active
DEP049670,DON014987,,N/A,Checked in 1,Term,5/15/2026,1/3/2027,"4,470.00",0,"4,470.00",Approved,Active
DEP049641,DON014435,,N/A,Checked in 1,Term,5/15/2026,3/2/2027,"4,570.00",0,"4,570.00",Approved,Active
DEP049672,DON015049,,N/A,Checked in 1,Term,5/15/2026,2/8/2027,"4,580.00",0,"4,580.00",Approved,Active
DEP049660,DON013994,,N/A,04E Walk-in,Term,5/15/2026,4/25/2027,"4,640.00",0,"4,640.00",Approved,Active
DEP049648,DON015086,,N/A,Checked in 1,Term,5/15/2026,2/8/2027,"4,770.00",0,"4,770.00",Approved,Active
DEP049646,DON015012,,N/A,01E Walk-in,Term,5/15/2026,9/10/2026,"5,040.00",0,"5,040.00",Approved,Active
DEP049676,DON015023,,N/A,N/A,Term,5/15/2026,10/25/2026,0,"5,300.00","5,300.00",Approved,Used
DEP049673,DON014987,,N/A,Checked in 1,Term,5/15/2026,1/3/2027,"5,520.00",0,"5,520.00",Approved,Active
DEP049687,DON015031,,N/A,14E Walk-in (mini),Term,5/15/2026,12/30/2026,"5,580.00",0,"5,580.00",Approved,Active
DEP049690,DON014477,,N/A,Checked in 1,Term,5/15/2026,1/6/2027,"5,600.00",0,"5,600.00",Approved,Active
DEP049695,DON014477,,N/A,14E Walk-in (mini),Term,5/15/2026,12/4/2026,"5,630.00",0,"5,630.00",Approved,Active
DEP049694,DON014477,,N/A,14E Walk-in (mini),Term,5/15/2026,12/3/2026,"6,270.00",0,"6,270.00",Approved,Active
DEP049689,DON015103,,N/A,Checked in 1,Term,5/15/2026,1/30/2027,"6,570.00",0,"6,570.00",Approved,Active
DEP049651,DON015118,,N/A,Checked in 1,Term,5/15/2026,2/7/2027,"6,600.00",0,"6,600.00",Approved,Active
DEP049667,DON014987,,N/A,Checked in 1,Term,5/15/2026,1/18/2027,"6,890.00",0,"6,890.00",Approved,Active
DEP049668,DON015049,,N/A,Checked in 1,Term,5/15/2026,2/15/2027,"6,960.00",0,"6,960.00",Approved,Active
DEP049653,DON015077,,N/A,N/A,Term,5/15/2026,11/8/2026,0,"7,210.00","7,210.00",Approved,Used
DEP049649,DON015118,,N/A,Checked in 1,Term,5/15/2026,2/15/2027,"7,290.00",0,"7,290.00",Approved,Active
DEP049669,DON014906,,N/A,Checked in 1,Term,5/15/2026,3/11/2027,"7,350.00",0,"7,350.00",Approved,Active
DEP049642,DON014940,,N/A,04E Walk-in,Term,5/15/2026,4/20/2027,"8,220.00",0,"8,220.00",Approved,Active
DEP049718,DON014870,,N/A,14D Walk-in (mini),Term,5/18/2026,11/14/2026,"1,010.00",0,"1,010.00",Approved,Active
DEP049733,DON015127,,N/A,04B Walk-in,Term,5/18/2026,4/17/2027,"1,950.00",0,"1,950.00",Approved,Active
DEP049732,DON014794,,N/A,04B Walk-in,Term,5/18/2026,4/4/2027,"3,020.00",0,"3,020.00",Approved,Active
DEP049734,DON014907,,N/A,Checked in 1,Term,5/18/2026,1/9/2027,"3,260.00",0,"3,260.00",Approved,Active
DEP049723,DON015146,,N/A,Checked in 1,Term,5/18/2026,3/23/2027,"3,280.00",0,"3,280.00",Approved,Active
DEP049741,DON015030,,N/A,14E Walk-in (mini),Term,5/18/2026,12/23/2026,"3,400.00",0,"3,400.00",Approved,Active
DEP049738,DON014713,,N/A,Checked in 2,Term,5/18/2026,2/22/2027,"3,610.00",0,"3,610.00",Approved,Active
DEP049707,DON015018,,N/A,14D Walk-in (mini),Term,5/18/2026,11/15/2026,"3,670.00",0,"3,670.00",Approved,Active
DEP049739,DON015162,,N/A,Checked in 1,Term,5/18/2026,3/11/2027,"3,970.00",0,"3,970.00",Approved,Active
DEP049713,DON014318,,N/A,N/A,Term,5/18/2026,8/26/2026,0,"4,090.00","4,090.00",Approved,Used
DEP049735,DON015011,,N/A,Checked in 1,Term,5/18/2026,3/23/2027,"4,130.00",0,"4,130.00",Approved,Active
DEP049721,DON014803,,N/A,Checked in 1,Term,5/18/2026,3/18/2027,"4,180.00",0,"4,180.00",Approved,Active
DEP049719,DON014914,,N/A,Checked in 1,Term,5/18/2026,1/19/2027,"4,370.00",0,"4,370.00",Approved,Active
DEP049710,DON014318,,N/A,12E Walk-in,Term,5/18/2026,8/26/2026,"4,570.00",0,"4,570.00",Approved,Active
DEP049748,DON014477,,N/A,12E Walk-in,Term,5/18/2026,8/26/2026,"4,670.00",0,"4,670.00",Approved,Active
DEP049747,DON014477,,N/A,Checked in 1,Term,5/18/2026,2/1/2027,"4,740.00",0,"4,740.00",Approved,Active
DEP049717,DON015043,,N/A,Checked in 1,Term,5/18/2026,1/7/2027,"4,760.00",0,"4,760.00",Approved,Active
DEP049715,DON014860,,N/A,04B Walk-in,Term,5/18/2026,4/6/2027,"4,840.00",0,"4,840.00",Approved,Active
DEP049742,DON014906,,N/A,Checked in 1,Term,5/18/2026,3/17/2027,"5,750.00",0,"5,750.00",Approved,Active
DEP049716,DON014332,,N/A,04B Walk-in,Term,5/18/2026,4/18/2027,"5,800.00",0,"5,800.00",Approved,Active
DEP049714,DON014860,,N/A,04B Walk-in,Term,5/18/2026,4/6/2027,"6,010.00",0,"6,010.00",Approved,Active
DEP049743,DON014979,,N/A,Checked in 2,Term,5/18/2026,1/2/2027,"6,350.00",0,"6,350.00",Approved,Active
DEP049720,DON015063,,N/A,Checked in 1,Term,5/18/2026,1/17/2027,"6,440.00",0,"6,440.00",Approved,Active
DEP049728,DON014814,,N/A,Checked in 1,Term,5/18/2026,10/9/2026,"6,570.00",0,"6,570.00",Approved,Active
DEP049729,DON014814,,N/A,04A Walk-in,Term,5/18/2026,10/9/2026,"6,570.00",0,"6,570.00",Approved,Active
DEP049737,DON015086,,N/A,Checked in 2,Term,5/18/2026,2/11/2027,"6,640.00",0,"6,640.00",Approved,Active
DEP049731,DON014814,,N/A,Checked in 1,Term,5/18/2026,3/8/2027,"6,650.00",0,"6,650.00",Approved,Active
DEP049730,DON014814,,N/A,04A Walk-in,Term,5/18/2026,10/22/2026,"6,710.00",0,"6,710.00",Approved,Active
DEP049727,DON014814,,N/A,Checked in 1,Term,5/18/2026,2/20/2027,"6,730.00",0,"6,730.00",Approved,Active
DEP049746,DON014477,,N/A,14E Walk-in (mini),Term,5/18/2026,12/27/2026,"6,750.00",0,"6,750.00",Approved,Active
DEP049726,DON014814,,N/A,04A Walk-in,Term,5/18/2026,10/6/2026,"6,770.00",0,"6,770.00",Approved,Active
DEP049740,DON015008,,N/A,Checked in 1,Term,5/18/2026,3/24/2027,"7,020.00",0,"7,020.00",Approved,Active
DEP049736,DON015162,,N/A,Checked in 1,Term,5/18/2026,2/21/2027,"7,030.00",0,"7,030.00",Approved,Active
DEP049745,DON014477,,N/A,14D Walk-in (mini),Term,5/18/2026,11/23/2026,"7,510.00",0,"7,510.00",Approved,Active
DEP049744,DON014477,,N/A,14D Walk-in (mini),Term,5/18/2026,11/22/2026,"7,820.00",0,"7,820.00",Approved,Active
DEP049769,DON015087,,N/A,Checked in 1,Term,5/19/2026,1/10/2027,900,0,900,Approved,Active
DEP049794,DON013959,,N/A,02E Walk-in,Term,5/19/2026,3/18/2027,"1,790.00",0,"1,790.00",Approved,Active
DEP049774,DON014086,,N/A,Checked in 1,Term,5/19/2026,1/5/2027,"2,380.00",0,"2,380.00",Approved,Active
DEP049783,DON015022,,N/A,Checked in 1,Term,5/19/2026,1/5/2027,"2,440.00",0,"2,440.00",Approved,Active
DEP049787,DON015045,,N/A,Checked in 1,Term,5/19/2026,2/27/2027,"2,780.00",0,"2,780.00",Approved,Active
DEP049770,DON015014,,N/A,03C Walk-in,Term,5/19/2026,10/14/2026,"3,100.00",0,"3,100.00",Approved,Active
DEP049772,DON014928,,N/A,11C Walk-in,Term,5/19/2026,2/6/2027,"3,130.00",0,"3,130.00",Approved,Active
DEP049788,DON014362,,N/A,14D Walk-in (mini),Term,5/19/2026,11/26/2026,"3,290.00",0,"3,290.00",Approved,Active
DEP049781,DON014726,,N/A,04E Walk-in,Unknown,5/19/2026,4/6/2027,"3,540.00",0,"3,540.00",Approved,Active
DEP049786,DON015045,,N/A,Checked in 1,Term,5/19/2026,2/5/2027,"3,760.00",0,"3,760.00",Approved,Active
DEP049790,DON015103,,N/A,Checked in 1,Term,5/19/2026,1/1/2027,"3,910.00",0,"3,910.00",Approved,Active
DEP049789,DON015103,,N/A,14E Walk-in (mini),Term,5/19/2026,12/31/2026,"3,920.00",0,"3,920.00",Approved,Active
DEP049768,DON014321,,N/A,14D Walk-in (mini),Term,5/19/2026,11/7/2026,"4,130.00",0,"4,130.00",Approved,Active
DEP049780,DON014726,,N/A,Checked in 1,Term,5/19/2026,3/20/2027,"4,150.00",0,"4,150.00",Approved,Active
DEP049784,DON014903,,N/A,02E Walk-in,Term,5/19/2026,3/9/2027,"4,250.00",0,"4,250.00",Approved,Active
DEP049785,DON014903,,N/A,02E Walk-in,Term,5/19/2026,3/24/2027,"4,280.00",0,"4,280.00",Approved,Active
DEP049791,DON015012,,N/A,14D Walk-in (mini),Term,5/19/2026,11/24/2026,"4,320.00",0,"4,320.00",Approved,Active
DEP049767,DON014571,,N/A,14E Walk-in (mini),Term,5/19/2026,12/25/2026,"4,330.00",0,"4,330.00",Approved,Active
DEP049779,DON014733,,N/A,Checked in 1,Term,5/19/2026,1/3/2027,"4,760.00",0,"4,760.00",Approved,Active
DEP049776,DON014733,,N/A,14E Walk-in (mini),Term,5/19/2026,12/24/2026,"5,700.00",0,"5,700.00",Approved,Active
DEP049763,DON013829,,N/A,03C Walk-in,Term,5/19/2026,10/8/2026,"5,810.00",0,"5,810.00",Approved,Active
DEP049760,DON013829,,N/A,03C Walk-in,Term,5/19/2026,10/8/2026,"5,840.00",0,"5,840.00",Approved,Active
DEP049773,DON014744,,N/A,14D Walk-in (mini),Term,5/19/2026,11/11/2026,"5,840.00",0,"5,840.00",Approved,Active
DEP049793,DON014860,,N/A,Checked in 1,Term,5/19/2026,3/10/2027,"6,000.00",0,"6,000.00",Approved,Active
DEP049771,DON014531,,N/A,Checked in 1,Term,5/19/2026,3/24/2027,"6,170.00",0,"6,170.00",Approved,Active
DEP049764,DON013829,,N/A,03C Walk-in,Term,5/19/2026,10/8/2026,"6,230.00",0,"6,230.00",Approved,Active
DEP049792,DON014860,,N/A,Checked in 1,Term,5/19/2026,3/11/2027,"6,290.00",0,"6,290.00",Approved,Active
DEP049829,DON012356,,N/A,Checked in 1,Term,5/20/2026,1/21/2027,"1,100.00",0,"1,100.00",Approved,Active
DEP049833,DON013457,,N/A,03B Walk-in,Term,5/20/2026,10/9/2026,"2,280.00",0,"2,280.00",Approved,Active
DEP049832,DON014638,,N/A,14E Walk-in (mini),Term,5/20/2026,12/24/2026,"3,060.00",0,"3,060.00",Approved,Active
DEP049830,DON015155,,N/A,Checked in 1,Term,5/20/2026,1/23/2027,"3,630.00",0,"3,630.00",Approved,Active
DEP049825,DON014726,,N/A,04B Walk-in,Term,5/20/2026,4/1/2027,"4,060.00",0,"4,060.00",Approved,Active
DEP049813,DON014220,,N/A,14E Walk-in (mini),Term,5/20/2026,12/17/2026,"4,670.00",0,"4,670.00",Approved,Active
DEP049810,DON014220,,N/A,Checked in 1,Term,5/20/2026,1/1/2027,"4,730.00",0,"4,730.00",Approved,Active
DEP049812,DON014220,,N/A,Checked in 1,Term,5/20/2026,2/2/2027,"4,730.00",0,"4,730.00",Approved,Active
DEP049831,DON015043,,N/A,Checked in 1,Term,5/20/2026,1/11/2027,"4,990.00",0,"4,990.00",Approved,Active
DEP049828,DON015162,,N/A,02E Walk-in,Term,5/20/2026,3/27/2027,"5,290.00",0,"5,290.00",Approved,Active
DEP049827,DON015162,,N/A,Checked in 1,Term,5/20/2026,2/28/2027,"5,310.00",0,"5,310.00",Approved,Active
DEP049820,DON015016,,N/A,Checked in 1,Term,5/20/2026,2/25/2027,"5,450.00",0,"5,450.00",Approved,Active
DEP049819,DON015016,,N/A,02E Walk-in,Term,5/20/2026,3/3/2027,"5,660.00",0,"5,660.00",Approved,Active
DEP049821,DON015016,,N/A,02E Walk-in,Term,5/20/2026,3/20/2027,"5,980.00",0,"5,980.00",Approved,Active
DEP049814,DON015016,,N/A,02E Walk-in,Term,5/20/2026,3/7/2027,"6,010.00",0,"6,010.00",Approved,Active
DEP049824,DON014726,,N/A,02E Walk-in,Term,5/20/2026,3/17/2027,"6,010.00",0,"6,010.00",Approved,Active
DEP049826,DON015161,,N/A,02E Walk-in,Term,5/20/2026,3/16/2027,"6,490.00",0,"6,490.00",Approved,Active
DEP049822,DON015143,,N/A,04B Walk-in,Term,5/20/2026,4/11/2027,"6,820.00",0,"6,820.00",Approved,Active
DEP049823,DON015143,,N/A,Checked in 1,Term,5/20/2026,5/1/2027,"7,000.00",0,"7,000.00",Approved,Active
DEP049834,DON015086,,N/A,N/A,Unknown,5/21/2026,5/21/2027,0,"7,530.00","7,530.00",Approved,Disposed
DEP049896,DON015163,,N/A,16E Walk-in (mini),Colostrum,5/22/2026,4/10/2027,"2,170.00",0,"2,170.00",Approved,Active
DEP049886,DON014157,,N/A,Checked in 1,Term,5/22/2026,1/12/2027,"2,680.00",0,"2,680.00",Approved,Active
DEP049863,DON014718,,N/A,14E Walk-in (mini),Term,5/22/2026,12/4/2026,"2,880.00",0,"2,880.00",Approved,Active
DEP049868,DON014679,,N/A,03D Walk-in,Term,5/22/2026,10/21/2026,"3,110.00",0,"3,110.00",Approved,Active
DEP049865,DON013107,,N/A,Checked in 1,Term,5/22/2026,3/6/2027,"3,310.00",0,"3,310.00",Approved,Active
DEP049897,DON015163,,N/A,04C Walk-in,Term,5/22/2026,4/15/2027,"3,420.00",0,"3,420.00",Approved,Active
DEP049861,DON014779,,N/A,Checked in 1,Term,5/22/2026,1/21/2027,"3,440.00",0,"3,440.00",Approved,Active
DEP049872,DON014595,,N/A,05D Walk-in,Term,5/22/2026,11/17/2026,"3,480.00",0,"3,480.00",Approved,Active
DEP049862,DON013893,,N/A,Checked in 1,Term,5/22/2026,3/19/2027,"3,570.00",0,"3,570.00",Approved,Active
DEP049883,DON015196,,N/A,04C Walk-in,Term,5/22/2026,4/13/2027,"4,080.00",0,"4,080.00",Approved,Active
DEP049889,DON014967,,N/A,04C Walk-in,Term,5/22/2026,4/7/2027,"4,320.00",0,"4,320.00",Approved,Active
DEP049887,DON014157,,N/A,Checked in 1,Term,5/22/2026,1/12/2027,"4,510.00",0,"4,510.00",Approved,Active
DEP049864,DON014718,,N/A,14E Walk-in (mini),Term,5/22/2026,12/4/2026,"4,540.00",0,"4,540.00",Approved,Active
DEP049876,DON014595,,N/A,05A Walk-in,Term,5/22/2026,11/17/2026,"4,950.00",0,"4,950.00",Approved,Active
DEP049875,DON014595,,N/A,06B Walk-in,Term,5/22/2026,11/17/2026,"5,530.00",0,"5,530.00",Approved,Active
DEP049859,DON014472,,N/A,03D Walk-in,Term,5/22/2026,10/2/2026,"5,540.00",0,"5,540.00",Approved,Active
DEP049867,DON013107,,N/A,Checked in 1,Term,5/22/2026,3/6/2027,"5,610.00",0,"5,610.00",Approved,Active
DEP049878,DON014472,,N/A,06C Walk-in,Term,5/22/2026,11/10/2026,"5,650.00",0,"5,650.00",Approved,Active
DEP049866,DON013107,,N/A,Checked in 1,Term,5/22/2026,3/6/2027,"5,680.00",0,"5,680.00",Approved,Active
DEP049877,DON014557,,N/A,Checked in 1,Term,5/22/2026,1/4/2027,"5,850.00",0,"5,850.00",Approved,Active
DEP049892,DON015196,,N/A,04C Walk-in,Term,5/22/2026,4/22/2027,"6,280.00",0,"6,280.00",Approved,Active
DEP049860,DON014779,,N/A,Checked in 1,Term,5/22/2026,1/21/2027,"6,390.00",0,"6,390.00",Approved,Active
DEP049894,DON015196,,N/A,Checked in 1,Term,5/22/2026,5/2/2027,"6,500.00",0,"6,500.00",Approved,Active
DEP049893,DON015196,,N/A,02E Walk-in,Term,5/22/2026,3/29/2027,"6,950.00",0,"6,950.00",Approved,Active
DEP049895,DON015196,,N/A,02E Walk-in,Term,5/22/2026,3/19/2027,"7,660.00",0,"7,660.00",Approved,Active
DEP049928,DON014184,,N/A,06B Walk-in,Term,5/26/2026,11/3/2026,"1,520.00",0,"1,520.00",Approved,Active
DEP049929,DON015203,,N/A,04C Walk-in,Term,5/26/2026,4/26/2027,"3,140.00",0,"3,140.00",Approved,Active
DEP049923,DON015089,,N/A,Checked in 1,Term,5/26/2026,3/1/2027,"3,720.00",0,"3,720.00",Approved,Active
DEP049927,DON014157,,N/A,Checked in 1,Term,5/26/2026,2/4/2027,"4,380.00",0,"4,380.00",Approved,Active
DEP049926,DON014157,,N/A,Checked in 1,Term,5/26/2026,2/4/2027,"4,940.00",0,"4,940.00",Approved,Active
DEP049921,DON014424,,N/A,Checked in 1,Term,5/26/2026,2/3/2027,"5,470.00",0,"5,470.00",Approved,Active
DEP049922,DON014424,,N/A,02E Walk-in,Term,5/26/2026,3/6/2027,"5,710.00",0,"5,710.00",Approved,Active
DEP049925,DON014565,,N/A,04C Walk-in,Term,5/26/2026,4/28/2027,"6,820.00",0,"6,820.00",Approved,Active
DEP049920,DON014406,,N/A,Checked in 1,Term,5/26/2026,1/2/2027,"7,260.00",0,"7,260.00",Approved,Active
DEP049924,DON014565,,N/A,04C Walk-in,Term,5/26/2026,4/28/2027,"7,460.00",0,"7,460.00",Approved,Active
DEP049941,DON013203,,N/A,12E Walk-in,Term,5/27/2026,8/22/2026,"2,400.00",0,"2,400.00",Approved,Active
DEP049947,DON015197,,N/A,14E Walk-in (mini),Term,5/27/2026,12/22/2026,"2,830.00",0,"2,830.00",Approved,Active
DEP049946,DON014462,,N/A,Checked in 1,Term,5/27/2026,2/5/2027,"3,130.00",0,"3,130.00",Approved,Active
DEP049939,DON014945,,N/A,14E Walk-in (mini),Term,5/27/2026,12/29/2026,"3,790.00",0,"3,790.00",Approved,Active
DEP049938,DON014945,,N/A,14E Walk-in (mini),Term,5/27/2026,12/29/2026,"4,880.00",0,"4,880.00",Approved,Active
DEP049943,DON014718,,N/A,Checked in 1,Term,5/27/2026,1/6/2027,"5,620.00",0,"5,620.00",Approved,Active
DEP049944,DON014939,,N/A,Checked in 1,Term,5/27/2026,3/12/2027,"6,080.00",0,"6,080.00",Approved,Active
DEP049945,DON015085,,N/A,Checked in 1,Term,5/27/2026,3/11/2027,"6,670.00",0,"6,670.00",Never Approved,Active
DEP049934,DON014945,,N/A,Checked in 1,Term,5/27/2026,2/16/2027,"7,840.00",0,"7,840.00",Approved,Active
DEP049960,DON013974,,N/A,Checked in 1,Term,5/28/2026,3/24/2027,560,0,560,Approved,Active
DEP049958,DON015159,,N/A,04C Walk-in,Term,5/28/2026,4/16/2027,"1,110.00",0,"1,110.00",Approved,Active
DEP049962,DON013997,,N/A,06D Walk-in,Term,5/28/2026,11/5/2026,"2,170.00",0,"2,170.00",Approved,Active
DEP049967,DON015099,,N/A,16D Walk-in (mini),Unknown,5/28/2026,12/14/2026,"2,190.00",0,"2,190.00",Approved,Active
DEP049959,DON015269,,N/A,Freezer 12,Research,5/28/2026,4/16/2027,"2,240.00",0,"2,240.00",Never Approved,Active
DEP049969,DON015121,,N/A,Checked in 1,Term,5/28/2026,3/4/2027,"2,970.00",0,"2,970.00",Approved,Active
DEP049961,DON014964,,N/A,Checked in 1,Term,5/28/2026,2/4/2027,"3,010.00",0,"3,010.00",Approved,Active
DEP049974,DON014924,,N/A,Checked in 1,Term,5/28/2026,1/15/2027,"3,210.00",0,"3,210.00",Approved,Active
DEP049972,DON014738,,N/A,03C Walk-in,Term,5/28/2026,10/14/2026,"3,440.00",0,"3,440.00",Approved,Active
DEP049971,DON015157,,N/A,Checked in 1,Term,5/28/2026,5/12/2027,"3,450.00",0,"3,450.00",Approved,Active
DEP049973,DON015244,,N/A,Checked in 1,Term,5/28/2026,3/12/2027,"3,510.00",0,"3,510.00",Approved,Active
DEP050003,DON014630,,N/A,Checked in 1,Term,5/28/2026,2/14/2027,"3,960.00",0,"3,960.00",Approved,Active
DEP049995,DON014228,,N/A,04C Walk-in,Term,5/28/2026,4/26/2027,"3,998.00",0,"3,998.00",Approved,Active
DEP049976,DON015173,,N/A,16D Walk-in (mini),Term,5/28/2026,12/1/2026,"4,380.00",0,"4,380.00",Approved,Active
DEP049964,DON014659,,N/A,06D Walk-in,Term,5/28/2026,11/22/2026,"5,380.00",0,"5,380.00",Approved,Active
DEP050006,DON014979,,N/A,16D Walk-in (mini),Term,5/28/2026,12/18/2026,"5,660.00",0,"5,660.00",Approved,Active
DEP049970,DON015121,,N/A,Checked in 1,Term,5/28/2026,3/4/2027,"5,760.00",0,"5,760.00",Approved,Active
DEP050005,DON014461,,N/A,16D Walk-in (mini),Term,5/28/2026,12/26/2026,"5,780.00",0,"5,780.00",Approved,Active
DEP049975,DON015173,,N/A,16D Walk-in (mini),Term,5/28/2026,12/1/2026,"5,840.00",0,"5,840.00",Approved,Active
DEP049968,DON015096,,N/A,Checked in 1,Term,5/28/2026,2/1/2027,"6,120.00",0,"6,120.00",Approved,Active
DEP050002,DON014630,,N/A,Checked in 1,Term,5/28/2026,2/11/2027,"6,120.00",0,"6,120.00",Approved,Active
DEP049997,DON014645,,N/A,Checked in 1,Term,5/28/2026,5/11/2027,"6,140.00",0,"6,140.00",Approved,Active
DEP049978,DON015013,,N/A,Checked in 1,Term,5/28/2026,1/26/2027,"6,190.00",0,"6,190.00",Approved,Active
DEP049999,DON014645,,N/A,Checked in 1,Term,5/28/2026,5/11/2027,"6,210.00",0,"6,210.00",Approved,Active
DEP049963,DON014659,,N/A,06D Walk-in,Term,5/28/2026,11/22/2026,"6,330.00",0,"6,330.00",Approved,Active
DEP049977,DON015013,,N/A,Checked in 1,Term,5/28/2026,1/26/2027,"6,420.00",0,"6,420.00",Approved,Active
DEP049993,DON014228,,N/A,04C Walk-in,Term,5/28/2026,4/28/2027,"6,430.00",0,"6,430.00",Approved,Active
DEP049992,DON014228,,N/A,Checked in 1,Term,5/28/2026,5/2/2027,"6,820.00",0,"6,820.00",Approved,Active
DEP050004,DON015069,,N/A,05C Walk-in,Term,5/28/2026,11/13/2026,"7,050.00",0,"7,050.00",Approved,Active
DEP049966,DON015099,,N/A,16D Walk-in (mini),Term,5/28/2026,12/14/2026,"7,540.00",0,"7,540.00",Approved,Active
DEP049965,DON015099,,N/A,16D Walk-in (mini),Term,5/28/2026,12/14/2026,"7,880.00",0,"7,880.00",Approved,Active
DEP050062,DON013678,,N/A,Checked in 1,Term,5/29/2026,7/15/2026,870,0,870,Approved,Active
